id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1333575302191017984,1333575302191017984,2020-11-30 18:55:03 Hora estándar central (México),2020-11-30,18:55:03,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Bitcoin on record high towards $20,000  https://t.co/iIGExjz9PR #vanguardnews  https://t.co/H0iN6yFjll",en,[],['https://www.vanguardngr.com/2020/12/bitcoin-on-record-high-towards-20000/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EoHPq4JVoAAcfuc.jpg'],0,1,13,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1333575302191017984,False,,1,https://pbs.twimg.com/media/EoHPq4JVoAAcfuc.jpg,,,,,,,[],,,,
1333570587717939200,1333570587717939200,2020-11-30 18:36:19 Hora estándar central (México),2020-11-30,18:36:19,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Bitcoin on record high towards $20,000  https://t.co/9R63bFppVr",en,[],['https://www.vanguardngr.com/2020/12/bitcoin-on-record-high-towards-20000/'],[],0,6,22,[],[],https://twitter.com/vanguardngrnews/status/1333570587717939200,False,,0,,,,,,,,[],,,,
1328792927053647873,1328792927053647873,2020-11-17 14:11:36 Hora estándar central (México),2020-11-17,14:11:36,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Bitcoin breaches $17,500 dollars in risk-on market  https://t.co/LCGJO9l2Zg #vanguardnews  https://t.co/wnhwWYpEH8",en,[],['https://www.vanguardngr.com/2020/11/bitcoin-breaches-17500-dollars-in-risk-on-market/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EnDSIBxVgAEYTQz.jpg'],1,7,28,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1328792927053647873,False,,1,https://pbs.twimg.com/media/EnDSIBxVgAEYTQz.jpg,,,,,,,[],,,,
1328792061416501248,1328792061416501248,2020-11-17 14:08:09 Hora estándar central (México),2020-11-17,14:08:09,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Bitcoin breaches $17,500 dollars in risk-on market  https://t.co/4nyruYyUIO",en,[],['https://www.vanguardngr.com/2020/11/bitcoin-breaches-17500-dollars-in-risk-on-market/'],[],1,9,48,[],[],https://twitter.com/vanguardngrnews/status/1328792061416501248,False,,0,,,,,,,,[],,,,
1327262584337174534,1327262584337174534,2020-11-13 08:50:34 Hora estándar central (México),2020-11-13,08:50:34,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Verified site to sell Gift cards, Bitcoin &amp; cash App at a very High Rate – Rockloader  https://t.co/IxsGJxH8S8 #vanguardnews  https://t.co/8tQat6Ejtl",en,[],['https://www.vanguardngr.com/2020/11/verified-site-to-sell-gift-cards-bitcoin-cash-app-at-a-very-high-rate-rockloader/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EmtiSW_UwAAriG9.jpg'],1,3,8,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1327262584337174534,False,,1,https://pbs.twimg.com/media/EmtiSW_UwAAriG9.jpg,,,,,,,[],,,,
1327257123370262529,1327257123370262529,2020-11-13 08:28:52 Hora estándar central (México),2020-11-13,08:28:52,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Verified site to sell Gift cards, Bitcoin &amp; cash App at a very High Rate – Rockloader  https://t.co/1DGWfbG9tf",en,[],['https://www.vanguardngr.com/2020/11/verified-site-to-sell-gift-cards-bitcoin-cash-app-at-a-very-high-rate-rockloader/'],[],1,4,19,[],[],https://twitter.com/vanguardngrnews/status/1327257123370262529,False,,0,,,,,,,,[],,,,
1327240825680449536,1327240825680449536,2020-11-13 07:24:06 Hora estándar central (México),2020-11-13,07:24:06,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"The Secret Behind Bitcoin’s Jump from ₦100,000 to ₦8 million in 2 years  https://t.co/1fsXUbNcfu #vanguardnews  https://t.co/OOIOAA55RF",en,[],['https://www.vanguardngr.com/2020/11/the-secret-behind-bitcoins-jump-from-%e2%82%a6100000-to-%e2%82%a68-million-in-2-years-2/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EmtOf1cVoAYP620.jpg'],1,2,18,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1327240825680449536,False,,1,https://pbs.twimg.com/media/EmtOf1cVoAYP620.jpg,,,,,,,[],,,,
1327238491307184137,1327238491307184137,2020-11-13 07:14:49 Hora estándar central (México),2020-11-13,07:14:49,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"The Secret Behind Bitcoin’s Jump from ₦100,000 to ₦8 million in 2 years  https://t.co/TNXeHst6q4",en,[],['https://www.vanguardngr.com/2020/11/the-secret-behind-bitcoins-jump-from-%e2%82%a6100000-to-%e2%82%a68-million-in-2-years-2/'],[],0,3,28,[],[],https://twitter.com/vanguardngrnews/status/1327238491307184137,False,,0,,,,,,,,[],,,,
1326803322024554496,1326803322024554496,2020-11-12 02:25:37 Hora estándar central (México),2020-11-12,02:25:37,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"The Secret Behind Bitcoin’s Jump from ₦100,000 to ₦8 million in 2 years  https://t.co/Ji5sJLwIDm #vanguardnews  https://t.co/RHLWiTsirU",en,[],['https://www.vanguardngr.com/2020/11/the-secret-behind-bitcoins-jump-from-%e2%82%a6100000-to-%e2%82%a68-million-in-2-years/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EmnAlxrVcAAtEFT.jpg'],1,5,34,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1326803322024554496,False,,1,https://pbs.twimg.com/media/EmnAlxrVcAAtEFT.jpg,,,,,,,[],,,,
1326782775572258817,1326782775572258817,2020-11-12 01:03:58 Hora estándar central (México),2020-11-12,01:03:58,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"The Secret Behind Bitcoin’s Jump from ₦100,000 to ₦8 million in 2 years  https://t.co/FpPpFlLX9A",en,[],['https://www.vanguardngr.com/2020/11/the-secret-behind-bitcoins-jump-from-%e2%82%a6100000-to-%e2%82%a68-million-in-2-years/'],[],3,15,67,[],[],https://twitter.com/vanguardngrnews/status/1326782775572258817,False,,0,,,,,,,,[],,,,
1319992153418989568,1319992153418989568,2020-10-24 08:20:28 Hora de verano central (México),2020-10-24,08:20:28,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,My aim is to own largest bitcoin bank in the world  – Williams Ifejika  https://t.co/ywe8WE7j1J,en,[],['https://www.vanguardngr.com/2020/10/my-aim-is-to-own-largest-bitcoin-bank-in-the-world-williams-ifejika/'],[],20,11,117,[],[],https://twitter.com/vanguardngrnews/status/1319992153418989568,False,,0,,,,,,,,[],,,,
1307002726790832128,1307002726790832128,2020-09-18 12:05:07 Hora de verano central (México),2020-09-18,12:05:07,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Best 2 Verified Sites To Sell Gift cards, Bitcoin and Cash App in Nigeria – Sandycards  https://t.co/ZhrKhakz98 #vanguardnews  https://t.co/8EqChphdHA",en,[],['https://www.vanguardngr.com/2020/09/best-2-verified-sites-to-sell-gift-cards-bitcoin-and-cash-app-in-nigeria-sandycards/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EiNoDcFUYAIoARG.jpg'],2,2,10,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1307002726790832128,False,,1,https://pbs.twimg.com/media/EiNoDcFUYAIoARG.jpg,,,,,,,[],,,,
1306999270206328833,1306999270206328833,2020-09-18 11:51:23 Hora de verano central (México),2020-09-18,11:51:23,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Best 2 Verified Sites To Sell Gift cards, Bitcoin and Cash App in Nigeria – Sandycards  https://t.co/bsD5PRm3GH",en,[],['https://www.vanguardngr.com/2020/09/best-2-verified-sites-to-sell-gift-cards-bitcoin-and-cash-app-in-nigeria-sandycards/'],[],1,4,19,[],[],https://twitter.com/vanguardngrnews/status/1306999270206328833,False,,0,,,,,,,,[],,,,
1297146648079015942,1297146648079015942,2020-08-22 07:20:35 Hora de verano central (México),2020-08-22,07:20:35,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"“Just as Bitcoin is giving financial freedom to people globally, Swirge is a decentralized ecosystem and a people-centred product that is built to redistribute wealth, protect users information and provide an even platform for universal use”  https://t.co/p5VXprLo66",en,[],['https://www.vanguardngr.com/2020/08/sadc-the-biggest-blockchain-event-out-of-africa/'],[],1,6,20,[],[],https://twitter.com/vanguardngrnews/status/1297146648079015942,False,,0,,,,,,,,[],,,,
1283749863067283456,1283749863067283456,2020-07-16 08:06:32 Hora de verano central (México),2020-07-16,08:06:32,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Twitter’s bitcoin hack signals political danger too  https://t.co/50x6MFOv6c #vanguardnews,en,[],['https://www.vanguardngr.com/2020/07/twitters-bitcoin-hack-signals-political-danger-too/?utm_source=dlvr.it&utm_medium=twitter'],[],0,2,7,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1283749863067283456,False,,0,,,,,,,,[],,,,
1283743215414321152,1283743215414321152,2020-07-16 07:40:08 Hora de verano central (México),2020-07-16,07:40:08,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Twitter's bitcoin hack signals political danger too ==== Citing web screenshots and two anonymous sources apparently behind the hack, Vice reported that a Twitter insider was responsible. One of the sources told the media group they had paid the employee.  https://t.co/S7hu1MRCnc",en,[],['https://www.vanguardngr.com/2020/07/twitters-bitcoin-hack-signals-political-danger-too/'],[],1,5,22,[],[],https://twitter.com/vanguardngrnews/status/1283743215414321152,False,,0,,,,,,,,[],,,,
1281604228033556481,1281604228033556481,2020-07-10 10:00:33 Hora de verano central (México),2020-07-10,10:00:33,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Video: Watch groundbreaking moment when First Bitcoin ATM was installed in Nigeria  https://t.co/qcMutl0bTv #vanguardnews  https://t.co/EVSB1gliHi,en,[],['https://www.vanguardngr.com/2020/07/video-watch-groundbreaking-moment-when-first-bitcoin-atm-was-installed-in-nigeria/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EcksQOwUcAAw8ED.jpg'],1,3,15,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1281604228033556481,False,,1,https://pbs.twimg.com/media/EcksQOwUcAAw8ED.jpg,,,,,,,[],,,,
1281601261213810690,1281601261213810690,2020-07-10 09:48:46 Hora de verano central (México),2020-07-10,09:48:46,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Video: Watch groundbreaking moment when First Bitcoin ATM was installed in Nigeria  https://t.co/eVOylDD7sv,en,[],['https://www.vanguardngr.com/2020/07/video-watch-groundbreaking-moment-when-first-bitcoin-atm-was-installed-in-nigeria/'],[],2,13,60,[],[],https://twitter.com/vanguardngrnews/status/1281601261213810690,False,,0,,,,,,,,[],,,,
1281574918266617857,1281574918266617857,2020-07-10 08:04:05 Hora de verano central (México),2020-07-10,08:04:05,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Breaking: Ikorodu indigene launches first Bitcoin ATM in Africa (Video)  https://t.co/6boicI1Y31 #vanguardnews  https://t.co/SgPelbB454,en,[],['https://www.vanguardngr.com/2020/07/breaking-ikorodu-indigene-launches-first-bitcoin-atm-in-africa-video/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EckRmLDUcAAmCXj.jpg'],8,24,96,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1281574918266617857,False,,1,https://pbs.twimg.com/media/EckRmLDUcAAmCXj.jpg,,,,,,,[],,,,
1281571217959538688,1281571217959538688,2020-07-10 07:49:23 Hora de verano central (México),2020-07-10,07:49:23,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Breaking: Ikorodu indigene launches first Bitcoin ATM in Africa (Video)  https://t.co/R7sRR2DYGP,en,[],['https://www.vanguardngr.com/2020/07/breaking-ikorodu-indigene-launches-first-bitcoin-atm-in-africa-video/'],[],12,33,155,[],[],https://twitter.com/vanguardngrnews/status/1281571217959538688,False,,0,,,,,,,,[],,,,
1280373771879067650,1280373771879067650,2020-07-07 00:31:10 Hora de verano central (México),2020-07-07,00:31:10,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Hushpuppi: Woodbery defrauded US firm of $15.3m stashed away in Bitcoin wallet — FBI  https://t.co/dqY2Q52QEF #vanguardnews,en,[],['https://www.vanguardngr.com/2020/07/hushpuppi-woodbery-defrauded-us-firm-of-15-3m-stashed-away-in-bitcoin-wallet-fbi/?utm_source=dlvr.it&utm_medium=twitter'],[],5,10,32,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1280373771879067650,False,,0,,,,,,,,[],,,,
1280370823430311937,1280370823430311937,2020-07-07 00:19:27 Hora de verano central (México),2020-07-07,00:19:27,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Hushpuppi: Woodbery defrauded US firm of $15.3m stashed away in Bitcoin wallet — FBI  https://t.co/VQz84a9jQw,en,[],['https://www.vanguardngr.com/2020/07/hushpuppi-woodbery-defrauded-us-firm-of-15-3m-stashed-away-in-bitcoin-wallet-fbi/'],[],4,26,101,[],[],https://twitter.com/vanguardngrnews/status/1280370823430311937,False,,0,,,,,,,,[],,,,
1260480282404290565,1260480282404290565,2020-05-13 03:01:32 Hora de verano central (México),2020-05-13,03:01:32,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Bitcoin rises after eagerly awaited ‘halving’  https://t.co/RkAdVfo5aG #vanguardnews,en,[],['https://www.vanguardngr.com/2020/05/bitcoin-rises-after-eagerly-awaited-halving/?utm_source=dlvr.it&utm_medium=twitter'],[],1,10,39,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1260480282404290565,False,,0,,,,,,,,[],,,,
1258293119084228615,1258293119084228615,2020-05-07 02:10:32 Hora de verano central (México),2020-05-07,02:10:32,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Bitcoin world faces ‘halving’: what’s happening?  https://t.co/ygMrOpZGCw #vanguardnews,en,[],['https://www.vanguardngr.com/2020/05/bitcoin-world-faces-halving-whats-happening/?utm_source=dlvr.it&utm_medium=twitter'],[],2,4,19,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1258293119084228615,False,,0,,,,,,,,[],,,,
1203229576924520448,1203229576924520448,2019-12-07 02:27:40 Hora estándar central (México),2019-12-07,02:27:40,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Bitcoin and Cryptocurrencies: More than just trading  https://t.co/KT939o1U3d #vanguardnews  https://t.co/9sWbus79Xu,en,[],['https://www.vanguardngr.com/2019/12/bitcoin-and-cryptocurrencies-more-than-just-trading/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/ELK67GjUUAEu5eS.jpg'],0,2,6,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1203229576924520448,False,,1,https://pbs.twimg.com/media/ELK67GjUUAEu5eS.jpg,,,,,,,[],,,,
1169642864004886529,1169642864004886529,2019-09-05 11:06:04 Hora de verano central (México),2019-09-05,11:06:04,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Paxful boosts financial inclusion in Africa with Bitcoin  https://t.co/hIWgYK26fn @vanguardngr.com #vanguardnews  https://t.co/kTx6vzsfS8,en,"[{'screen_name': 'vanguardngr', 'name': 'vanguard newspaper', 'id': '32339912'}]",['http://dlvr.it/RCXR0w'],['https://pbs.twimg.com/media/EDtn_GkVAAAiXpT.jpg'],0,0,7,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1169642864004886529,False,,1,https://pbs.twimg.com/media/EDtn_GkVAAAiXpT.jpg,,,,,,,[],,,,
1122079217808580611,1122079217808580611,2019-04-27 05:05:07 Hora de verano central (México),2019-04-27,05:05:07,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,2 Nigerians in trouble in US over bitcoin scam  https://t.co/xUfnaxbAC5 @vanguardngr.com #vanguardnews  https://t.co/eBSSRk626b,en,"[{'screen_name': 'vanguardngr', 'name': 'vanguard newspaper', 'id': '32339912'}]",['http://dlvr.it/R3cM37'],['https://pbs.twimg.com/media/D5JtGi2UwAAbeZf.jpg'],1,1,6,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1122079217808580611,False,,1,https://pbs.twimg.com/media/D5JtGi2UwAAbeZf.jpg,,,,,,,[],,,,
1117013066980270081,1117013066980270081,2019-04-13 05:34:02 Hora de verano central (México),2019-04-13,05:34:02,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Paxful: leading player in West Africa’s Bitcoin market, rolls out security globally  https://t.co/WuimciW7kM @vanguardngr.com #vanguardnews",en,"[{'screen_name': 'vanguardngr', 'name': 'vanguard newspaper', 'id': '32339912'}]",['http://dlvr.it/R2kr6W'],[],0,0,14,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1117013066980270081,False,,0,,,,,,,,[],,,,
1110883074143748097,1110883074143748097,2019-03-27 06:35:38 Hora estándar central (México),2019-03-27,06:35:38,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Plans for blockbuster cryptocurrency IPO shelved amid bitcoin slump  https://t.co/7ChaUdBY7Y @vanguardngr.com #vanguardnews,en,"[{'screen_name': 'vanguardngr', 'name': 'vanguard newspaper', 'id': '32339912'}]",['http://dlvr.it/R1f6WY'],[],0,1,6,['vanguardnews'],[],https://twitter.com/vanguardngrnews/status/1110883074143748097,False,,0,,,,,,,,[],,,,
1080635698011664385,1080635698011664385,2019-01-02 19:23:22 Hora estándar central (México),2019-01-02,19:23:22,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Bitcoin cash fork hits investors’ pocketbooks as two coins slip===has been published on Vanguard News Nigeria -  https://t.co/jeoiGzUJVl  https://t.co/fQhyf4IxQw,en,[],['https://www.vanguardngr.com/2019/01/bitcoin-cash-fork-hits-investors-pocketbooks-as-two-coins-slip/'],['https://pbs.twimg.com/media/Dv8wcK7XQAAI2Pn.jpg'],0,0,1,[],[],https://twitter.com/vanguardngrnews/status/1080635698011664385,False,,1,https://pbs.twimg.com/media/Dv8wcK7XQAAI2Pn.jpg,,,,,,,[],,,,
1073323459046981632,1073323459046981632,2018-12-13 15:07:08 Hora estándar central (México),2018-12-13,15:07:08,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Cryptocurrency: Bitcoin crashes from $20,000 to $3,000 in 12 months===has been published on Vanguard News Nigeria -  https://t.co/EjEFmvYnAA  https://t.co/KYuNmPAhZV",en,[],['https://www.vanguardngr.com/2018/12/cryptocurrency-bitcoin-crashes-from-20000-to-3000-in-12-months/'],['https://pbs.twimg.com/media/DuU1_1tX4AIyexa.jpg'],3,5,11,[],[],https://twitter.com/vanguardngrnews/status/1073323459046981632,False,,1,https://pbs.twimg.com/media/DuU1_1tX4AIyexa.jpg,,,,,,,[],,,,
1064599041223376896,1064599041223376896,2018-11-19 13:19:25 Hora estándar central (México),2018-11-19,13:19:25,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Bitcoin falls below $5,000 for first time since Oct 2017===has been published on Vanguard News Nigeria -  https://t.co/dxxRQZk9ge  https://t.co/ZqhVlcdJ7J",en,[],['https://www.vanguardngr.com/2018/11/bitcoin-falls-below-5000-for-first-time-since-oct-2017/'],['https://pbs.twimg.com/media/DsY3L3aW0AIZDyn.jpg'],0,4,7,[],[],https://twitter.com/vanguardngrnews/status/1064599041223376896,False,,1,https://pbs.twimg.com/media/DsY3L3aW0AIZDyn.jpg,,,,,,,[],,,,
1057598578347204608,1057598578347204608,2018-10-31 05:42:04 Hora estándar central (México),2018-10-31,05:42:04,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Quidax gives N10,000 to 100 new users to celebrate 10th anniversary of Bitcoin===has been published on Vanguard News -  https://t.co/UR4VLuPWSU  https://t.co/j1U5KDlrew",en,[],['https://www.vanguardngr.com/2018/10/quidax-gives-n10000-to-100-new-users-to-celebrate-10th-anniversary-of-bitcoin/'],['https://pbs.twimg.com/media/Dq1YTVhXgAApU2d.jpg'],0,0,2,[],[],https://twitter.com/vanguardngrnews/status/1057598578347204608,False,,1,https://pbs.twimg.com/media/Dq1YTVhXgAApU2d.jpg,,,,,,,[],,,,
1054632282638745600,1054632282638745600,2018-10-23 02:15:04 Hora de verano central (México),2018-10-23,02:15:04,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Cryptocurrency bitcoin marks 10 years===has been published on Vanguard News -  https://t.co/1pO7OY39zx  https://t.co/sbYtQ6FH2T,en,[],['https://www.vanguardngr.com/2018/10/cryptocurrency-bitcoin-marks-10-years/'],['https://pbs.twimg.com/media/DqLOeNBXgAAoYTV.jpg'],1,5,11,[],[],https://twitter.com/vanguardngrnews/status/1054632282638745600,False,,1,https://pbs.twimg.com/media/DqLOeNBXgAAoYTV.jpg,,,,,,,[],,,,
1028448077768806400,1028448077768806400,2018-08-11 20:08:24 Hora de verano central (México),2018-08-11,20:08:24,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Bitcoin is the future of global money payments  —  Jack Williams===has been published on Vanguard News -  https://t.co/bOKzWIpn6f  https://t.co/aj0qa6b3Kn,en,[],['https://www.vanguardngr.com/2018/08/bitcoin-is-the-future-of-global-money-payments-jack-williams/'],['https://pbs.twimg.com/media/DkXIE49VsAAdiPA.jpg'],0,0,8,[],[],https://twitter.com/vanguardngrnews/status/1028448077768806400,False,,1,https://pbs.twimg.com/media/DkXIE49VsAAdiPA.jpg,,,,,,,[],,,,
1022346356793466880,1022346356793466880,2018-07-26 00:02:20 Hora de verano central (México),2018-07-26,00:02:20,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,How Nigerian Lady stumbled on a Secret that Turned her N61k into N1.8M with Bitcoin and Cryptocurrency and How You can too!===has been published on Vanguard News -  https://t.co/970sAYZXAp  https://t.co/BXBwLSfo9G,en,[],['https://www.vanguardngr.com/2018/07/how-nigerian-lady-stumbled-on-a-secret-that-turned-her-n61k-into-n1-8m-with-bitcoin-and-cryptocurrency-and-how-you-can-too/'],['https://pbs.twimg.com/media/DjAal9WUcAAJHW4.jpg'],0,4,6,[],[],https://twitter.com/vanguardngrnews/status/1022346356793466880,False,,1,https://pbs.twimg.com/media/DjAal9WUcAAJHW4.jpg,,,,,,,[],,,,
999216892387774464,999216892387774464,2018-05-23 04:14:06 Hora de verano central (México),2018-05-23,04:14:06,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Kidnappers demand ransom in bitcoin to free teenager===has been published on Vanguard News -  https://t.co/2EWlJLVgUp  https://t.co/Bdw2Tmu0e4,en,[],['https://www.vanguardngr.com/2018/05/kidnappers-demand-ransom-bitcoin-free-teenager/'],['https://pbs.twimg.com/media/Dd3ud8kV0AAJAeo.jpg'],2,11,13,[],[],https://twitter.com/vanguardngrnews/status/999216892387774464,False,,1,https://pbs.twimg.com/media/Dd3ud8kV0AAJAeo.jpg,,,,,,,[],,,,
989572742512107520,989572742512107520,2018-04-26 13:31:41 Hora de verano central (México),2018-04-26,13:31:41,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Top tips for identifying Bitcoin scams  Read more at:  https://t.co/I6HAwUETeC,en,[],['https://www.vanguardngr.com/2018/04/top-tips-for-identifying-bitcoin-scams/'],[],0,3,3,[],[],https://twitter.com/vanguardngrnews/status/989572742512107520,False,,0,,,,,,,,[],,,,
979423012247220227,979423012247220227,2018-03-29 12:20:17 Hora estándar central (México),2018-03-29,12:20:17,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Where to get Bitcoin  Read more at:  https://t.co/Fm83QQLLak,en,[],['https://www.vanguardngr.com/2018/03/where-to-get-bitcoin-2/'],[],0,0,2,[],[],https://twitter.com/vanguardngrnews/status/979423012247220227,False,,0,,,,,,,,[],,,,
979392682253520897,979392682253520897,2018-03-29 10:19:46 Hora estándar central (México),2018-03-29,10:19:46,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Where to get Bitcoin  Read more at:  https://t.co/TPQkfWFd5N,en,[],['https://www.vanguardngr.com/2018/03/where-to-get-bitcoin/'],[],0,2,5,[],[],https://twitter.com/vanguardngrnews/status/979392682253520897,False,,0,,,,,,,,[],,,,
978990073055080448,978990073055080448,2018-03-28 07:39:56 Hora estándar central (México),2018-03-28,07:39:56,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,The Truth about Bitcoin in Nigeria  Read more at:  https://t.co/mMEWebSMgu,en,[],['https://www.vanguardngr.com/2018/03/truth-bitcoin-nigeria/'],[],0,0,3,[],[],https://twitter.com/vanguardngrnews/status/978990073055080448,False,,0,,,,,,,,[],,,,
960822991671177216,960822991671177216,2018-02-06 04:30:27 Hora estándar central (México),2018-02-06,04:30:27,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Bitcoin drops below $6,000 for first time in three months - Bitcoin plunged more than 20 percent to fall below $6,000 on Tuesday, its latest sharp loss following a series of setbacks, with a global stock market collapse fuelling the selling. Bitcoin T...  https://t.co/NV0AyQDXS5",en,[],['http://ow.ly/MqjN50go9L4'],[],0,1,2,[],[],https://twitter.com/vanguardngrnews/status/960822991671177216,False,,0,,,,,,,,[],,,,
958558106266595328,958558106266595328,2018-01-30 22:30:36 Hora estándar central (México),2018-01-30,22:30:36,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Senate probes viability of bitcoin as form of investment - By Henry Umoru ABUJA—THE Senate, yesterday began probe into the proliferation of digital currency, bitcoin, and ponzi schemes in Nigeria. Senate Chamber The Senate has mandated mandated the Se...  https://t.co/oDHIrdIOZI",en,[],['http://ow.ly/oeAL50gjAde'],[],0,0,1,[],[],https://twitter.com/vanguardngrnews/status/958558106266595328,False,,0,,,,,,,,[],,,,
955477817717940229,955477817717940229,2018-01-22 10:30:38 Hora estándar central (México),2018-01-22,10:30:38,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Largest Nordic bank Nordea bans employees’ bitcoin trade - Nordea, the Nordic region’s biggest bank, said Monday it would bar employees from trading in bitcoin and other cryptocurrencies as of February 28 due to the unregulated nature of the market. B...  https://t.co/9m79Yaxdj5",en,[],['http://ow.ly/LMfA50gda1J'],[],0,0,2,[],[],https://twitter.com/vanguardngrnews/status/955477817717940229,False,,0,,,,,,,,[],,,,
955464523766525952,955464523766525952,2018-01-22 09:37:48 Hora estándar central (México),2018-01-22,09:37:48,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,Largest Nordic bank Nordea bans employees’ bitcoin trade  Read more at:  https://t.co/srmJtdJ8hQ,en,[],['https://www.vanguardngr.com/2018/01/largest-nordic-bank-nordea-bans-employees-bitcoin-trade/'],[],0,0,0,[],[],https://twitter.com/vanguardngrnews/status/955464523766525952,False,,0,,,,,,,,[],,,,
952412580336762880,952412580336762880,2018-01-13 23:30:28 Hora estándar central (México),2018-01-13,23:30:28,-0500,39975533,vanguardngrnews,Vanguard Newspapers,,"Bitcoin Craze! Is cryptocurrency real money or a Ponzi scheme ? - •Experts woo potential investors, governments warn By Dayo Adesulu With Bitcoin’s capitalization of $268 billion, experts say the revolution of the cryptocurrency market has changed the...  https://t.co/hgq43MZCXK",en,[],['http://ow.ly/THRg50g7tsW'],[],0,2,4,[],[],https://twitter.com/vanguardngrnews/status/952412580336762880,False,,0,,,,,,,,[],,,,
